规则ID,描述,Commit,文件位置,凭证,密码强度,香农熵,匹配内容,开始行,结束行,开始列,结束列,提交者,提交信息,提交时间,邮箱,Commit指纹
atlassian-api-token,应用凭证--Atlassian API token,,repos/nogit/AtlassianAPI.kt,ab12cd34ef56gh78ij90kl12,0,4.42,"jira=""ab12cd34ef56gh78ij90kl12""",3,3,10,40,,,,,
atlassian-api-token,应用凭证--Atlassian API token,,repos/nogit/AtlassianAPI.kt,xy12ab34cd56ef78gh90ij12,0,4.42,"atlassian=""xy12ab34cd56ef78gh90ij12""",4,4,10,45,,,,,
aws-access-token,应用凭证--AWS,,repos/nogit/AWS.go,AKIALALEMEL33243OLIA,0,3.08,AKIALALEMEL33243OLIA,15,15,17,36,,,,,
jwt,JWT--JSON Web Token,,repos/nogit/JWT.py,"eyJhbGciOieeeiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiIxMjM0NTY3ODkwIiwibmFtZSI6IkpvaG4gRG9lIiwic3ViZSI6IjEyMzQ1Njc4OTAiLCJuYW1lZWEiOiJKb2huIERvZSIsInN1ZmV3YWZiIjoiMTIzNDU2Nzg5MCIsIm5hbWVmZWF3ZnciOiJKb2huIERvZSIsIm5hbWVhZmV3ZmEiOiJKb2huIERvZSIsInN1ZndhZndlYWIiOiIxMjM0NTY3ODkwIiwibmFtZWZ3YWYiOiJKb2huIERvZSIsInN1YmZ3YWYiOiIxMjM0NTY3ODkwIiwibmFtZndhZSI6IkpvaG4gRG9lIiwiaWZ3YWZhYXQiOjE1MTYyMzkwMjJ9.a_5icKBDo-8EjUlrfvz2k2k-FYaindQ0DEYNrlsnRG0""",0,5.48,"eyJhbGciOieeeiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiIxMjM0NTY3ODkwIiwibmFtZSI6IkpvaG4gRG9lIiwic3ViZSI6IjEyMzQ1Njc4OTAiLCJuYW1lZWEiOiJKb2huIERvZSIsInN1ZmV3YWZiIjoiMTIzNDU2Nzg5MCIsIm5hbWVmZWF3ZnciOiJKb2huIERvZSIsIm5hbWVhZmV3ZmEiOiJKb2huIERvZSIsInN1ZndhZndlYWIiOiIxMjM0NTY3ODkwIiwibmFtZWZ3YWYiOiJKb2huIERvZSIsInN1YmZ3YWYiOiIxMjM0NTY3ODkwIiwibmFtZndhZSI6IkpvaG4gRG9lIiwiaWZ3YWZhYXQiOjE1MTYyMzkwMjJ9.a_5icKBDo-8EjUlrfvz2k2k-FYaindQ0DEYNrlsnRG0""",3,3,9,438,,,,,
hash,hash--常见哈希值,,repos/nogit/HuaweiCloudAccessKeyID.aspx,bca29dbf33134c958df5be5d5ce5b5bb,0,3.40,"= ""bca29dbf33134c958df5be5d5ce5b5bb""",7,7,24,59,,,,,
hash,hash--常见哈希值,,repos/nogit/HuaweiCloudAccessKeyID.aspx,a2f93be183144b8cafcc58c62db93f51,0,3.69,"= ""a2f93be183144b8cafcc58c62db93f51""",8,8,24,59,,,,,
clojars-api-token,应用凭证--Clojars API token,,repos/nogit/Clojars.java,CLOJARS_123456789012345678901234567890123456789012345678901234567890,0,3.81,CLOJARS_123456789012345678901234567890123456789012345678901234567890,12,12,29,96,,,,,
clojars-api-token,应用凭证--Clojars API token,,repos/nogit/Clojars.java,CLOJARS_ABCDEF0123GHIJKLMNOPQ234567890RSTUVWXYZ0123456789ABCDEFHIJKL,0,5.10,CLOJARS_ABCDEF0123GHIJKLMNOPQ234567890RSTUVWXYZ0123456789ABCDEFHIJKL,13,13,29,96,,,,,
debit_card_account_number,"个人隐私--借记卡号,银联",,repos/nogit/PersonalPrivateInformation.txt,6222025642650232529,0,2.38,"=""6222025642650232529""",33,33,8,29,,,,,
idcard,个人隐私--身份证号,,repos/nogit/PersonalPrivateInformation.txt,141181199904230013,0,2.56,"=141181199904230013",12,12,8,27,,,,,
idcard,个人隐私--身份证号,,repos/nogit/PersonalPrivateInformation.txt,14118119990423001x,0,2.67,"=14118119990423001x",14,14,8,27,,,,,
idcard,个人隐私--身份证号,,repos/nogit/PersonalPrivateInformation.txt,14118119990423001X,0,2.67,"=14118119990423001X",15,15,8,27,,,,,
generic-high-checkout-short-secret,通用匹配--低长度凭证检出,,repos/nogit/PersonalPrivateInformation.txt,1qaz@WSX,7,3.00,"pwd_1=1qaz@WSX",5,5,2,16,,,,,
generic-high-checkout-short-secret,通用匹配--低长度凭证检出,,repos/nogit/PersonalPrivateInformation.txt,RFV5tgb,6,2.81,"password=$RFV5tgb",6,6,2,19,,,,,
tencent QQ,个人隐私--腾讯QQ,,repos/nogit/PersonalPrivateInformation.txt,2409879947,0,2.45,"=2409879947",19,19,4,15,,,,,
tencent QQ,个人隐私--腾讯QQ,,repos/nogit/PersonalPrivateInformation.txt,479861969,0,2.42,"= ""479861969""",20,20,5,17,,,,,
generic-high-checkout,通用匹配--高长度凭证检出,,repos/nogit/PersonalPrivateInformation.txt,dolphininschedual123,6,3.82,"password = ""dolphininschedual123""",3,3,2,34,,,,,
tencent-cloud-access-key-id,应用凭证--Tencent Cloud AccessKey ID,,repos/nogit/TencentCloudAccessKeyID.pls,AKID1234567890abcdefg123456dwqas7890,0,4.50,AKID1234567890abcdefg123456dwqas7890',2,2,37,73,,,,,
tencent-cloud-access-key-id,应用凭证--Tencent Cloud AccessKey ID,,repos/nogit/TencentCloudAccessKeyID.pls,AKIDabcdd23124efghij1234567890klmnop,0,4.82,AKIDabcdd23124efghij1234567890klmnop',3,3,37,73,,,,,
generic-qiye-weixin-developer-app-secret,应用凭证--Qiye WeiXin Developer App Secret,,repos/nogit/QiYeWeiXinDevelopKey.go,9j0k1l2m3n4o5p6q7w1r8s9t0u1v2w3x4y5z6,0,4.65,"9j0k1l2m3n4o5p6q7w1r8s9t0u1v2w3x4y5z6""",10,10,15,52,,,,,
generic-qiye-weixin-developer-app-secret,应用凭证--Qiye WeiXin Developer App Secret,,repos/nogit/QiYeWeiXinDevelopKey.go,0s9r8q7p6o5n4m3l2k1j0i9g7f6e5d4c3b2a1,0,4.72,"0s9r8q7p6o5n4m3l2k1j0i9g7f6e5d4c3b2a1""",14,14,15,52,,,,,
debit_card_account_number,"个人隐私--借记卡号,银联",,repos/nogit/bankId.vue,6222025642650232529,0,2.38,: '6222025642650232529',18,18,14,36,,,,,
new-relic-user-api-key,应用凭证--New Relic user API Key,,repos/nogit/NewRelicUserAPI.java,NRAK-abcdefghijklmn123456CDEFGHI,0,5.00,"newrelic = ""NRAK-abcdefghijklmn123456CDEFGHI""",12,12,17,61,,,,,
easypost-test-api-token,应用凭证--EasyPost test API token,,repos/nogit/EasyPost.go,EZTKwedsc1236d7890sdwqqdefghijklmno12567890abcdefghijklmno,0,4.85,EZTKwedsc1236d7890sdwqqdefghijklmno12567890abcdefghijklmno,22,22,18,75,,,,,
easypost-api-token,应用凭证--EasyPost API token,,repos/nogit/EasyPost.go,EZAKabcdefghio1234567890ABCDEFGHIJdwhfKL123456defghijklmno,0,5.16,EZAKabcdefghio1234567890ABCDEFGHIJdwhfKL123456defghijklmno,17,17,17,74,,,,,
hash,hash--常见哈希值,,repos/nogit/githubPAT.cpp,0123456789ABCDEF,0,4.00,"0123456789ABCDEF""",10,10,37,53,,,,,
github-pat,VCS凭证--GitHub Personal Access Token,,repos/nogit/githubPAT.cpp,ghp_123456789012345678901234567890123456,0,3.65,ghp_123456789012345678901234567890123456,7,7,11,50,,,,,
github-pat,VCS凭证--GitHub Personal Access Token,,repos/nogit/githubPAT.cpp,ghp_ABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789,0,5.32,ghp_ABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789,8,8,11,50,,,,,
github-pat,VCS凭证--GitHub Personal Access Token,,repos/nogit/githubPAT.cpp,ghp_987654321098765432109876543210987654,0,3.65,ghp_987654321098765432109876543210987654,9,9,11,50,,,,,
github-pat,VCS凭证--GitHub Personal Access Token,,repos/nogit/githubPAT.cpp,ghp_EFGHIJKLMNOPQRSTUVWXYZ0123456789ABCD,0,5.32,ghp_EFGHIJKLMNOPQRSTUVWXYZ0123456789ABCD,10,10,11,50,,,,,
hash,hash--常见哈希值,,repos/nogit/codeCOV.php,988ecfc17a5fc832,0,3.28,"988ecfc17a5fc832""",10,10,41,57,,,,,
hash,hash--常见哈希值,,repos/nogit/codeCOV.php,dddddddddddddddda9f6141e988ecfc17a5fc832,0,3.10,"dddddddddddddddda9f6141e988ecfc17a5fc832""",11,11,25,65,,,,,
codecov-access-token,应用凭证--Codecov Access Token,,repos/nogit/codeCOV.php,12ab34cd56ef78gh90ij12kl34mn56op,0,4.62,"codecov: 12ab34cd56ef78gh90ij12kl34mn56op",7,7,2,43,,,,,
alibaba-secret-key,应用凭证--Alibaba Secret Key,,repos/nogit/alibabaSecret.java,S3cr3tK3y012dr3tK3y9gwc3456789,0,3.99,"alibabaSecret    Key1 = ""S3cr3tK3y012dr3tK3y9gwc3456789""",12,12,17,72,,,,,
alibaba-secret-key,应用凭证--Alibaba Secret Key,,repos/nogit/alibabaSecret.java,S4cr5tK3S012dr3tK3y9gwc3456789,0,4.11,"alibabaPWD = ""S4cr5tK3S012dr3tK3y9gwc3456789""",14,14,17,61,,,,,
hash,hash--常见哈希值,,repos/nogit/githubOauthPAT.rb,0123456789ABCDEF,0,4.00,0123456789ABCDEF',5,5,33,49,,,,,
github-oauth,VCS凭证--GitHub OAuth Access Token,,repos/nogit/githubOauthPAT.rb,gho_123456789012345678901234567890123456,0,3.65,gho_123456789012345678901234567890123456,2,2,7,46,,,,,
github-oauth,VCS凭证--GitHub OAuth Access Token,,repos/nogit/githubOauthPAT.rb,gho_ABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789,0,5.32,gho_ABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789,3,3,7,46,,,,,
github-oauth,VCS凭证--GitHub OAuth Access Token,,repos/nogit/githubOauthPAT.rb,gho_987654321098765432109876543210987654,0,3.65,gho_987654321098765432109876543210987654,4,4,7,46,,,,,
github-oauth,VCS凭证--GitHub OAuth Access Token,,repos/nogit/githubOauthPAT.rb,gho_EFGHIJKLMNOPQRSTUVWXYZ0123456789ABCD,0,5.32,gho_EFGHIJKLMNOPQRSTUVWXYZ0123456789ABCD,5,5,7,46,,,,,
