规则ID,描述,Commit,文件位置,凭证,密码强度,香农熵,匹配内容,开始行,结束行,开始列,结束列,提交者,提交信息,提交时间,邮箱,Commit指纹
generic-high-checkout,高长度凭证检出,,2020VulnerabilityAttack-Defense/phpstudy.py,ZWNobyAiZWVTenh1OTJuSURBYiI7,0,4.52,: 'ZWNobyAiZWVTenh1OTJuSURBYiI7',11,11,23,54,,,,,
generic-high-checkout,高长度凭证检出,,APISandbox/4ASystem/docker/4asystem/src/main.go,7fef6171469e80d32c0559f88b377245,0,3.80," '7fef6171469e80d32c0559f88b377245'",53,53,42,76,,,,,
generic-high-checkout,高长度凭证检出,,APISandbox/4ASystem/docker/web1/src/assets/css/widgets/chat.rtl.css,#5a8dee!important,0,3.73,:#5a8dee!important;,1,1,65,83,,,,,
generic-high-checkout,高长度凭证检出,,APISandbox/4ASystem/docker/web1/src/assets/css/widgets/chat.rtl.css,#fafbfb!important,0,3.45,:#fafbfb!important;,1,1,153,171,,,,,
generic-high-checkout,高长度凭证检出,,APISandbox/4ASystem/docker/web1/src/assets/css/widgets/chat.rtl.css,relative!important,0,3.46,:relative!important;,1,1,422,441,,,,,
generic-high-checkout,高长度凭证检出,,APISandbox/4ASystem/docker/web1/src/assets/css/bootstrap.rtl.css,hidden!important,0,3.50,:hidden!important;,7,7,102936,102953,,,,,
generic-high-checkout,高长度凭证检出,,APISandbox/4ASystem/docker/web1/src/assets/css/bootstrap.rtl.css,absolute!important,0,3.68,:absolute!important;,7,7,102982,103001,,,,,
generic-high-checkout,高长度凭证检出,,APISandbox/4ASystem/docker/web1/src/assets/js/bootstrap.bundle.min.js,arrow#persistent,0,3.33,"""arrow#persistent""",6,6,36762,36779,,,,,
generic-high-checkout,高长度凭证检出,,APISandbox/4ASystem/docker/web1/src/assets/js/bootstrap.bundle.min.js,arrow#persistent,0,3.33,"""arrow#persistent""",6,6,36798,36815,,,,,
generic-high-checkout,高长度凭证检出,,APISandbox/4ASystem/docker/web1/src/assets/js/unpkg.com/filepond-plugin-file-validate-size/dist/filepond-plugin-file-validate-size.js,FilePondPluginFileValidateSize,0,3.65," FilePondPluginFileValidateSize ",2,2,4,35,,,,,
generic-high-checkout,高长度凭证检出,,APISandbox/4ASystem/docker/web1/src/assets/js/unpkg.com/filepond-plugin-file-validate-size/dist/filepond-plugin-file-validate-size.js,GET_LABEL_MAX_FILE_SIZE_EXCEEDED,0,3.49,'GET_LABEL_MAX_FILE_SIZE_EXCEEDED',68,68,42,75,,,,,
generic-high-checkout,高长度凭证检出,,APISandbox/4ASystem/docker/web1/src/assets/js/unpkg.com/filepond-plugin-file-validate-size/dist/filepond-plugin-file-validate-size.js,GET_LABEL_MIN_FILE_SIZE_EXCEEDED,0,3.53,'GET_LABEL_MIN_FILE_SIZE_EXCEEDED',87,87,42,75,,,,,
generic-high-checkout,高长度凭证检出,,APISandbox/4ASystem/docker/web1/src/assets/js/unpkg.com/filepond-plugin-file-validate-size/dist/filepond-plugin-file-validate-size.js,GET_LABEL_MAX_TOTAL_FILE_SIZE_EXCEEDED,0,3.59,'GET_LABEL_MAX_TOTAL_FILE_SIZE_EXCEEDED',113,113,46,85,,,,,
generic-high-checkout,高长度凭证检出,,APISandbox/4ASystem/docker/web1/src/assets/js/unpkg.com/filepond-plugin-file-validate-size/dist/filepond-plugin-file-validate-size.js,GET_LABEL_MAX_TOTAL_FILE_SIZE,0,3.51,'GET_LABEL_MAX_TOTAL_FILE_SIZE',114,114,61,91,,,,,
generic-high-checkout,高长度凭证检出,,APISandbox/4ASystem/docker/web1/src/assets/js/unpkg.com/filepond-plugin-image-crop/dist/filepond-plugin-image-crop.js,getNumericAspectRatioFromString,0,3.98,"   getNumericAspectRatioFromString ",30,30,5,39,,,,,
generic-high-checkout,高长度凭证检出,,APISandbox/4ASystem/docker/web1/src/assets/js/unpkg.com/filepond-plugin-file-validate-size@2.2.4/dist/filepond-plugin-file-validate-size.js,FilePondPluginFileValidateSize,0,3.65," FilePondPluginFileValidateSize ",2,2,4,35,,,,,
generic-high-checkout,高长度凭证检出,,APISandbox/4ASystem/docker/web1/src/assets/js/unpkg.com/filepond-plugin-file-validate-size@2.2.4/dist/filepond-plugin-file-validate-size.js,GET_LABEL_MAX_FILE_SIZE_EXCEEDED,0,3.49,'GET_LABEL_MAX_FILE_SIZE_EXCEEDED',68,68,42,75,,,,,
generic-high-checkout,高长度凭证检出,,APISandbox/4ASystem/docker/web1/src/assets/js/unpkg.com/filepond-plugin-file-validate-size@2.2.4/dist/filepond-plugin-file-validate-size.js,GET_LABEL_MIN_FILE_SIZE_EXCEEDED,0,3.53,'GET_LABEL_MIN_FILE_SIZE_EXCEEDED',87,87,42,75,,,,,
generic-high-checkout,高长度凭证检出,,APISandbox/4ASystem/docker/web1/src/assets/js/unpkg.com/filepond-plugin-file-validate-size@2.2.4/dist/filepond-plugin-file-validate-size.js,GET_LABEL_MAX_TOTAL_FILE_SIZE_EXCEEDED,0,3.59,'GET_LABEL_MAX_TOTAL_FILE_SIZE_EXCEEDED',113,113,46,85,,,,,
generic-high-checkout,高长度凭证检出,,APISandbox/4ASystem/docker/web1/src/assets/js/unpkg.com/filepond-plugin-file-validate-size@2.2.4/dist/filepond-plugin-file-validate-size.js,GET_LABEL_MAX_TOTAL_FILE_SIZE,0,3.51,'GET_LABEL_MAX_TOTAL_FILE_SIZE',114,114,61,91,,,,,
generic-high-checkout,高长度凭证检出,,APISandbox/4ASystem/docker/web1/src/assets/js/unpkg.com/filepond-plugin-image-crop@2.0.6/dist/filepond-plugin-image-crop.js,getNumericAspectRatioFromString,0,3.98,"   getNumericAspectRatioFromString ",30,30,5,39,,,,,
generic-high-checkout,高长度凭证检出,,APISandbox/4ASystem/docker/web1/src/assets/js/unpkg.com/filepond-plugin-image-exif-orientation@1.0.11/dist/filepond-plugin-image-exif-orientation.js,FilePondPluginImageExifOrientation,0,4.02," FilePondPluginImageExifOrientation ",2,2,4,39,,,,,
