规则ID,描述,Commit,文件位置,凭证,密码强度,香农熵,匹配内容,开始行,结束行,开始列,结束列,提交者,提交信息,提交时间,邮箱,Commit指纹
generic-high-checkout-short-secret,低长度凭证检出,,2020VulnerabilityAttack-Defense/jboss.py,url_7504,5,3.00,"   url_7504 ",12,12,3,14,,,,,
generic-high-checkout-short-secret,低长度凭证检出,,2020VulnerabilityAttack-Defense/jboss.py,url_7504,5,3.00," url_7504,",14,14,35,44,,,,,
generic-high-checkout-short-secret,低长度凭证检出,,2020VulnerabilityAttack-Defense/jboss.py,url_7501,5,3.00,"   url_7501 ",18,18,3,14,,,,,
generic-high-checkout-short-secret,低长度凭证检出,,2020VulnerabilityAttack-Defense/jboss.py,url_7501,5,3.00," url_7501,",19,19,31,40,,,,,
generic-high-checkout-short-secret,低长度凭证检出,,2020VulnerabilityAttack-Defense/jboss.py,url_4810,5,3.00,"   url_4810 ",23,23,3,14,,,,,
generic-high-checkout-short-secret,低长度凭证检出,,2020VulnerabilityAttack-Defense/jboss.py,url_4810,5,3.00," url_4810,",24,24,31,40,,,,,
generic-high-checkout-short-secret,低长度凭证检出,,2020VulnerabilityAttack-Defense/test.py,weaver_Config,5,3.55," weaver_Config",2,2,8,22,,,,,
generic-high-checkout-short-secret,低长度凭证检出,,2020VulnerabilityAttack-Defense/weaver_RCE.py,url_Payload,4,3.10," url_Payload ",22,22,9,21,,,,,
generic-high-checkout-short-secret,低长度凭证检出,,2020VulnerabilityAttack-Defense/weaver_RCE.py,url_Payload,4,3.10," url_Payload",23,23,24,36,,,,,
generic-high-checkout-short-secret,低长度凭证检出,,2020VulnerabilityAttack-Defense/weaver_RCE.py,data_Payload,4,2.75," data_Payload ",24,24,13,26,,,,,
generic-high-checkout-short-secret,低长度凭证检出,,2020VulnerabilityAttack-Defense/weaver_RCE.py,data_Payload,4,2.75," data_Payload,",26,26,54,67,,,,,
generic-high-checkout-short-secret,低长度凭证检出,,APISandbox/4ASystem/README.md,4ASystem,5,3.00," 4ASystem",1,1,2,11,,,,,
generic-high-checkout,高长度凭证检出,,2020VulnerabilityAttack-Defense/phpstudy.py,ZWNobyAiZWVTenh1OTJuSURBYiI7,9,4.52,: 'ZWNobyAiZWVTenh1OTJuSURBYiI7',11,11,23,54,,,,,
generic-high-checkout-short-secret,低长度凭证检出,,2020VulnerabilityAttack-Defense/phpstudy.py,eeSzxu92nIDAb,8,3.55," eeSzxu92nIDAb;",10,10,63,77,,,,,
generic-high-checkout-short-secret,低长度凭证检出,,2020VulnerabilityAttack-Defense/phpstudy.py,eeSzxu92nIDAb,8,3.55," ""eeSzxu92nIDAb""",11,11,65,80,,,,,
